image,dir,class,dataset
165_81.png,datasets/Severance/thumbnails/165_81.png,keratoacanthoma,SEVERANCE
ISIC_0024029.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0024029.JPG,basal_cell_carcinoma,ISIC
PAT_2140_4726_85.png,datasets/PAD_UFES_20/images/PAT_2140_4726_85.png,actinic_keratosis,PAD_UFES
ISIC_0066922.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066922.JPG,basal_cell_carcinoma,ISIC
178_18.png,datasets/Severance/thumbnails/178_18.png,melanocytic_nevus,SEVERANCE
070_91.png,datasets/Severance/thumbnails/070_91.png,squamous_cell_carcinoma,SEVERANCE
029_31.png,datasets/Severance/thumbnails/029_31.png,actinic_keratosis,SEVERANCE
ASAN_5754.png,datasets/Asan/dataset\nevus\ASAN_5754.png,nevus,ASAN
109_87.png,datasets/Severance/thumbnails/109_87.png,epidermal_cyst,SEVERANCE
IMD047,datasets/PH2/PH2Dataset/PH2 Dataset images/IMD047IMD047_Dermoscopic_Image/IMD047.bmp,atypical nevus,PH2
ASAN_10782.png,datasets/Asan/dataset\wart\ASAN_10782.png,wart,ASAN
ISIC_6471282.JPG,datasets/ISIC\Melanoma\ISIC_6471282.JPG,melanoma,ISIC
368_39.png,datasets/Severance/thumbnails/368_39.png,wart,SEVERANCE
362_29.png,datasets/Severance/thumbnails/362_29.png,wart,SEVERANCE
348_72.png,datasets/Severance/thumbnails/348_72.png,venous_lake,SEVERANCE
ISIC_0066288.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0066288.JPG,seborreic_keratosis,ISIC
101_78.png,datasets/Severance/thumbnails/101_78.png,dermatofibroma,SEVERANCE
ISIC_0012392.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_0012392.JPG,lichenoid_keratosis,ISIC
ISIC_0004096.JPG,datasets/ISIC\Nevus\ISIC_0004096.JPG,nevus,ISIC
ISIC_0003825.JPG,datasets/ISIC\Nevus\ISIC_0003825.JPG,nevus,ISIC
ASAN_8505.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8505.png,squamous_cell_carcinoma,ASAN
226_27.png,datasets/Severance/thumbnails/226_27.png,mucosal_melanotic_macule,SEVERANCE
167_26.png,datasets/Severance/thumbnails/167_26.png,lentigo_nos,SEVERANCE
ASAN_12131.png,datasets/Asan/dataset\hemangioma\ASAN_12131.png,hemangioma,ASAN
ISIC_0009880.JPG,datasets/ISIC\Nevus\ISIC_0009880.JPG,nevus,ISIC
020_54.png,datasets/Severance/thumbnails/020_54.png,actinic_keratosis,SEVERANCE
ISIC_8849240.JPG,datasets/ISIC\Nevus\ISIC_8849240.JPG,nevus,ISIC
ISIC_0003237.JPG,datasets/ISIC\Nevus\ISIC_0003237.JPG,nevus,ISIC
032_84.png,datasets/Severance/thumbnails/032_84.png,basal_cell_carcinoma,SEVERANCE
ISIC_0010446.JPG,datasets/ISIC\Nevus\ISIC_0010446.JPG,nevus,ISIC
ISIC_0023130.JPG,datasets/ISIC\Melanoma\ISIC_0023130.JPG,melanoma,ISIC
ISIC_0060168.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0060168.JPG,basal_cell_carcinoma,ISIC
ISIC_0030659.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0030659.JPG,basal_cell_carcinoma,ISIC
ISIC_0054299.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0054299.JPG,basal_cell_carcinoma,ISIC
327_88.png,datasets/Severance/thumbnails/327_88.png,seborreic_keratosis,SEVERANCE
ISIC_0013478.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0013478.JPG,basal_cell_carcinoma,ISIC
210_73.png,datasets/Severance/thumbnails/210_73.png,melanocytic_nevus,SEVERANCE
093_45.png,datasets/Severance/thumbnails/093_45.png,dermatofibroma,SEVERANCE
064_90.png,datasets/Severance/thumbnails/064_90.png,squamous_cell_carcinoma,SEVERANCE
ASAN_11043.png,datasets/Asan/dataset\wart\ASAN_11043.png,wart,ASAN
PAT_1741_3273_34.png,datasets/PAD_UFES_20/images/PAT_1741_3273_34.png,actinic_keratosis,PAD_UFES
ISIC_2005634.JPG,datasets/ISIC\Nevus\ISIC_2005634.JPG,nevus,ISIC
046_77.png,datasets/Severance/thumbnails/046_77.png,basal_cell_carcinoma,SEVERANCE
ISIC_6041443.JPG,datasets/ISIC\Nevus\ISIC_6041443.JPG,nevus,ISIC
ISIC_0000993.JPG,datasets/ISIC\Nevus\ISIC_0000993.JPG,nevus,ISIC
350_31.png,datasets/Severance/thumbnails/350_31.png,venous_lake,SEVERANCE
ISIC_8453583.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_8453583.JPG,basal_cell_carcinoma,ISIC
ISIC_0972869.JPG,datasets/ISIC\Nevus\ISIC_0972869.JPG,nevus,ISIC
125_33.png,datasets/Severance/thumbnails/125_33.png,epidermal_cyst,SEVERANCE
ISIC_0002422.JPG,datasets/ISIC\Nevus\ISIC_0002422.JPG,nevus,ISIC
248_79.png,datasets/Severance/thumbnails/248_79.png,pyogenic_granuloma,SEVERANCE
ISIC_0025725.JPG,datasets/ISIC\Nevus\ISIC_0025725.JPG,nevus,ISIC
ISIC_0410165.JPG,datasets/ISIC\Nevus\ISIC_0410165.JPG,nevus,ISIC
HALLYM_65.png,datasets/Asan/Hallym_dataset/basal_cell_carcinoma\HALLYM_65.png,basal_cell_carcinoma,HALLYM
ASAN_16661.png,datasets/Asan/dataset\wart\ASAN_16661.png,wart,ASAN
ISIC_0060854.JPG,datasets/ISIC\Melanoma\ISIC_0060854.JPG,melanoma,ISIC
101_68.png,datasets/Severance/thumbnails/101_68.png,dermatofibroma,SEVERANCE
PAT_172_266_950.png,datasets/PAD_UFES_20/images/PAT_172_266_950.png,basal_cell_carcinoma,PAD_UFES
ISIC_0007182.JPG,datasets/ISIC\Nevus\ISIC_0007182.JPG,nevus,ISIC
ISIC_0022632.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022632.JPG,basal_cell_carcinoma,ISIC
IMD160,datasets/PH2/PH2Dataset/PH2 Dataset images/IMD160IMD160_Dermoscopic_Image/IMD160.bmp,nevus,PH2
ISIC_0029661.JPG,datasets/ISIC\Nevus\ISIC_0029661.JPG,nevus,ISIC
285_54.png,datasets/Severance/thumbnails/285_54.png,seborreic_keratosis,SEVERANCE
ASAN_7678.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_7678.png,seborreic_keratosis,ASAN
ISIC_0005099.JPG,datasets/ISIC\Nevus\ISIC_0005099.JPG,nevus,ISIC
ISIC_9885210.JPG,datasets/ISIC\Nevus\ISIC_9885210.JPG,nevus,ISIC
ISIC_0032549.JPG,datasets/ISIC\Nevus\ISIC_0032549.JPG,nevus,ISIC
211_85.png,datasets/Severance/thumbnails/211_85.png,melanocytic_nevus,SEVERANCE
ISIC_0068409.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0068409.JPG,squamous_cell_carcinoma,ISIC
ISIC_0035045.JPG,datasets/ISIC\Nevus\ISIC_0035045.JPG,nevus,ISIC
ISIC_0022347.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022347.JPG,basal_cell_carcinoma,ISIC
225_66.png,datasets/Severance/thumbnails/225_66.png,mucocele,SEVERANCE
ISIC_0022812.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0022812.JPG,basal_cell_carcinoma,ISIC
212_52.png,datasets/Severance/thumbnails/212_52.png,melanocytic_nevus,SEVERANCE
ISIC_0023795.JPG,datasets/ISIC\Verruca\ISIC_0023795.JPG,verruca,ISIC
ISIC_0058801.JPG,datasets/ISIC\Nevus\ISIC_0058801.JPG,nevus,ISIC
ISIC_0067954.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0067954.JPG,basal_cell_carcinoma,ISIC
130_2.png,datasets/Severance/thumbnails/130_2.png,epidermal_cyst,SEVERANCE
ISIC_8710108.JPG,datasets/ISIC\Melanoma\ISIC_8710108.JPG,melanoma,ISIC
ISIC_1160972.JPG,datasets/ISIC\Lentigo NOS\ISIC_1160972.JPG,lentigo_nos,ISIC
ISIC_0013947.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_0013947.JPG,lichenoid_keratosis,ISIC
ISIC_0061674.JPG,datasets/ISIC\Vascular Lesion\ISIC_0061674.JPG,vascular_lesion,ISIC
ISIC_0027009.JPG,datasets/ISIC\Nevus\ISIC_0027009.JPG,nevus,ISIC
290_36.png,datasets/Severance/thumbnails/290_36.png,seborreic_keratosis,SEVERANCE
ISIC_0025203.JPG,datasets/ISIC\Nevus\ISIC_0025203.JPG,nevus,ISIC
185_17.png,datasets/Severance/thumbnails/185_17.png,melanocytic_nevus,SEVERANCE
ISIC_0001941.JPG,datasets/ISIC\Nevus\ISIC_0001941.JPG,nevus,ISIC
106_0.png,datasets/Severance/thumbnails/106_0.png,epidermal_cyst,SEVERANCE
ISIC_0062443.JPG,datasets/ISIC\Melanoma\ISIC_0062443.JPG,melanoma,ISIC
060_14.png,datasets/Severance/thumbnails/060_14.png,blue_nevus,SEVERANCE
ISIC_0011731.JPG,datasets/ISIC\Nevus\ISIC_0011731.JPG,nevus,ISIC
035_29.png,datasets/Severance/thumbnails/035_29.png,basal_cell_carcinoma,SEVERANCE
ISIC_2334275.JPG,datasets/ISIC\Nevus\ISIC_2334275.JPG,nevus,ISIC
PAT_921_1750_313.png,datasets/PAD_UFES_20/images/PAT_921_1750_313.png,actinic_keratosis,PAD_UFES
019_18.png,datasets/Severance/thumbnails/019_18.png,actinic_keratosis,SEVERANCE
PAT_267_1061_152.png,datasets/PAD_UFES_20/images/PAT_267_1061_152.png,basal_cell_carcinoma,PAD_UFES
ISIC_0010191.JPG,datasets/ISIC\Nevus\ISIC_0010191.JPG,nevus,ISIC
ISIC_0033962.JPG,datasets/ISIC\Melanoma\ISIC_0033962.JPG,melanoma,ISIC
372_80.png,datasets/Severance/thumbnails/372_80.png,wart,SEVERANCE
ISIC_0008059.JPG,datasets/ISIC\Nevus\ISIC_0008059.JPG,nevus,ISIC
150_73.png,datasets/Severance/thumbnails/150_73.png,epidermal_cyst,SEVERANCE
305_84.png,datasets/Severance/thumbnails/305_84.png,seborreic_keratosis,SEVERANCE
225_30.png,datasets/Severance/thumbnails/225_30.png,mucocele,SEVERANCE
ISIC_0069341.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0069341.JPG,seborreic_keratosis,ISIC
ISIC_0005437.JPG,datasets/ISIC\Nevus\ISIC_0005437.JPG,nevus,ISIC
ISIC_8659007.JPG,datasets/ISIC\Nevus\ISIC_8659007.JPG,nevus,ISIC
ISIC_1642131.JPG,datasets/ISIC\Nevus\ISIC_1642131.JPG,nevus,ISIC
ISIC_0058880.JPG,datasets/ISIC\Melanoma\ISIC_0058880.JPG,melanoma,ISIC
238_84.png,datasets/Severance/thumbnails/238_84.png,poro_keratosis,SEVERANCE
ASAN_13417.png,datasets/Asan/dataset\lentigo nos\ASAN_13417.png,lentigo_nos,ASAN
ISIC_0008549.JPG,datasets/ISIC\Nevus\ISIC_0008549.JPG,nevus,ISIC
ISIC_0024258.JPG,datasets/ISIC\Melanoma\ISIC_0024258.JPG,melanoma,ISIC
ASAN_6589.png,datasets/Asan/dataset\nevus\ASAN_6589.png,nevus,ASAN
ISIC_0059972.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0059972.JPG,seborreic_keratosis,ISIC
296_59.png,datasets/Severance/thumbnails/296_59.png,seborreic_keratosis,SEVERANCE
241_85.png,datasets/Severance/thumbnails/241_85.png,poroma,SEVERANCE
076_37.png,datasets/Severance/thumbnails/076_37.png,dermatofibroma,SEVERANCE
ISIC_0024152.JPG,datasets/ISIC\Acrochordon\ISIC_0024152.JPG,acrochordon,ISIC
ASAN_5455.png,datasets/Asan/dataset\nevus\ASAN_5455.png,nevus,ASAN
PAT_1482_1677_382.png,datasets/PAD_UFES_20/images/PAT_1482_1677_382.png,actinic_keratosis,PAD_UFES
ISIC_0053842.JPG,datasets/ISIC\Nevus\ISIC_0053842.JPG,nevus,ISIC
ISIC_0057797.JPG,datasets/ISIC\Nevus\ISIC_0057797.JPG,nevus,ISIC
PAT_903_1720_647.png,datasets/PAD_UFES_20/images/PAT_903_1720_647.png,basal_cell_carcinoma,PAD_UFES
239_13.png,datasets/Severance/thumbnails/239_13.png,poro_keratosis,SEVERANCE
264_21.png,datasets/Severance/thumbnails/264_21.png,seborreic_keratosis,SEVERANCE
ISIC_0063792.JPG,datasets/ISIC\Melanoma\ISIC_0063792.JPG,melanoma,ISIC
ISIC_0026876.JPG,datasets/ISIC\Vascular Lesion\ISIC_0026876.JPG,vascular_lesion,ISIC
240_54.png,datasets/Severance/thumbnails/240_54.png,poro_keratosis,SEVERANCE
184_60.png,datasets/Severance/thumbnails/184_60.png,melanocytic_nevus,SEVERANCE
ISIC_0013979.JPG,datasets/ISIC\Actinic keratosis\ISIC_0013979.JPG,actinic_keratosis,ISIC
ISIC_0066029.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0066029.JPG,basal_cell_carcinoma,ISIC
358_75.png,datasets/Severance/thumbnails/358_75.png,wart,SEVERANCE
249_74.png,datasets/Severance/thumbnails/249_74.png,pyogenic_granuloma,SEVERANCE
ISIC_0065481.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065481.JPG,basal_cell_carcinoma,ISIC
214_5.png,datasets/Severance/thumbnails/214_5.png,melanocytic_nevus,SEVERANCE
ASAN_14654.png,datasets/Asan/dataset\wart\ASAN_14654.png,wart,ASAN
ISIC_6189828.JPG,datasets/ISIC\Nevus\ISIC_6189828.JPG,nevus,ISIC
ISIC_0061558.JPG,datasets/ISIC\Nevus\ISIC_0061558.JPG,nevus,ISIC
ISIC_0001133.JPG,datasets/ISIC\Melanoma\ISIC_0001133.JPG,melanoma,ISIC
ISIC_1918027.JPG,datasets/ISIC\Nevus\ISIC_1918027.JPG,nevus,ISIC
ISIC_0002855.JPG,datasets/ISIC\Nevus\ISIC_0002855.JPG,nevus,ISIC
ISIC_0028131.JPG,datasets/ISIC\Nevus\ISIC_0028131.JPG,nevus,ISIC
ISIC_0031180.JPG,datasets/ISIC\Nevus\ISIC_0031180.JPG,nevus,ISIC
ISIC_0007711.JPG,datasets/ISIC\Nevus\ISIC_0007711.JPG,nevus,ISIC
379_91.png,datasets/Severance/thumbnails/379_91.png,kaposi_sarcoma,SEVERANCE
143_3.png,datasets/Severance/thumbnails/143_3.png,epidermal_cyst,SEVERANCE
ISIC_0061216.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0061216.JPG,seborreic_keratosis,ISIC
ISIC_0071861.JPG,datasets/ISIC\Nevus\ISIC_0071861.JPG,nevus,ISIC
ASAN_2482.png,datasets/Asan/dataset\dermatofibroma\ASAN_2482.png,dermatofibroma,ASAN
ASAN_7033.png,datasets/Asan/dataset\nevus\ASAN_7033.png,nevus,ASAN
ISIC_7849714.JPG,datasets/ISIC\Nevus\ISIC_7849714.JPG,nevus,ISIC
ISIC_0030031.JPG,datasets/ISIC\Melanoma\ISIC_0030031.JPG,melanoma,ISIC
ISIC_0005032.JPG,datasets/ISIC\Nevus\ISIC_0005032.JPG,nevus,ISIC
ISIC_0022146.JPG,datasets/ISIC\Nevus\ISIC_0022146.JPG,nevus,ISIC
012_76.png,datasets/Severance/thumbnails/012_76.png,actinic_keratosis,SEVERANCE
ISIC_0033230.JPG,datasets/ISIC\Vascular Lesion\ISIC_0033230.JPG,vascular_lesion,ISIC
ISIC_0022594.JPG,datasets/ISIC\Nevus\ISIC_0022594.JPG,nevus,ISIC
055_42.png,datasets/Severance/thumbnails/055_42.png,basal_cell_carcinoma,SEVERANCE
ISIC_0009521.JPG,datasets/ISIC\Nevus\ISIC_0009521.JPG,nevus,ISIC
ISIC_0066579.JPG,datasets/ISIC\Nevus\ISIC_0066579.JPG,nevus,ISIC
ISIC_0023203.JPG,datasets/ISIC\Nevus\ISIC_0023203.JPG,nevus,ISIC
241_50.png,datasets/Severance/thumbnails/241_50.png,poroma,SEVERANCE
112_72.png,datasets/Severance/thumbnails/112_72.png,epidermal_cyst,SEVERANCE
ISIC_0035515.JPG,datasets/ISIC\Nevus\ISIC_0035515.JPG,nevus,ISIC
ISIC_0025651.JPG,datasets/ISIC\Melanoma\ISIC_0025651.JPG,melanoma,ISIC
PAT_267_1062_418.png,datasets/PAD_UFES_20/images/PAT_267_1062_418.png,basal_cell_carcinoma,PAD_UFES
ISIC_0010419.JPG,datasets/ISIC\Nevus\ISIC_0010419.JPG,nevus,ISIC
115_62.png,datasets/Severance/thumbnails/115_62.png,epidermal_cyst,SEVERANCE
236_66.png,datasets/Severance/thumbnails/236_66.png,organoid_nevus,SEVERANCE
ISIC_0001267.JPG,datasets/ISIC\Nevus\ISIC_0001267.JPG,nevus,ISIC
ISIC_0013240.JPG,datasets/ISIC\AIMP\ISIC_0013240.JPG,aimp,ISIC
ASAN_11332.png,datasets/Asan/dataset\wart\ASAN_11332.png,wart,ASAN
ISIC_0064382.JPG,datasets/ISIC\Nevus\ISIC_0064382.JPG,nevus,ISIC
ISIC_0010273.JPG,datasets/ISIC\Lentigo NOS\ISIC_0010273.JPG,lentigo_nos,ISIC
ASAN_14818.png,datasets/Asan/dataset\wart\ASAN_14818.png,wart,ASAN
ASAN_8996.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8996.png,squamous_cell_carcinoma,ASAN
ISIC_6588853.JPG,datasets/ISIC\Nevus\ISIC_6588853.JPG,nevus,ISIC
ISIC_0005173.JPG,datasets/ISIC\Nevus\ISIC_0005173.JPG,nevus,ISIC
ISIC_0054385.JPG,datasets/ISIC\Melanoma\ISIC_0054385.JPG,melanoma,ISIC
376_0.png,datasets/Severance/thumbnails/376_0.png,wart,SEVERANCE
ISIC_0013148.JPG,datasets/ISIC\Actinic keratosis\ISIC_0013148.JPG,actinic_keratosis,ISIC
252_64.png,datasets/Severance/thumbnails/252_64.png,seborreic_keratosis,SEVERANCE
ISIC_0062807.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0062807.JPG,seborreic_keratosis,ISIC
ISIC_0013867.JPG,datasets/ISIC\Melanoma\ISIC_0013867.JPG,melanoma,ISIC
ISIC_0022025.JPG,datasets/ISIC\Nevus\ISIC_0022025.JPG,nevus,ISIC
146_80.png,datasets/Severance/thumbnails/146_80.png,epidermal_cyst,SEVERANCE
ISIC_0030413.JPG,datasets/ISIC\Nevus\ISIC_0030413.JPG,nevus,ISIC
ISIC_9432244.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_9432244.JPG,lichenoid_keratosis,ISIC
ISIC_0014035.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0014035.JPG,basal_cell_carcinoma,ISIC
117_2.png,datasets/Severance/thumbnails/117_2.png,epidermal_cyst,SEVERANCE
ISIC_0003254.JPG,datasets/ISIC\Nevus\ISIC_0003254.JPG,nevus,ISIC
ASAN_7325.png,datasets/Asan/dataset\pyogenic granuloma\ASAN_7325.png,pyogenic_granuloma,ASAN
ISIC_0054226.JPG,datasets/ISIC\Melanoma\ISIC_0054226.JPG,melanoma,ISIC
ISIC_0002305.JPG,datasets/ISIC\Nevus\ISIC_0002305.JPG,nevus,ISIC
165_52.png,datasets/Severance/thumbnails/165_52.png,keratoacanthoma,SEVERANCE
ASAN_15981.png,datasets/Asan/dataset\melanoma\ASAN_15981.png,melanoma,ASAN
ASAN_5508.png,datasets/Asan/dataset\nevus\ASAN_5508.png,nevus,ASAN
118_83.png,datasets/Severance/thumbnails/118_83.png,epidermal_cyst,SEVERANCE
ASAN_9166.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_9166.png,squamous_cell_carcinoma,ASAN
ISIC_0024474.JPG,datasets/ISIC\Nevus\ISIC_0024474.JPG,nevus,ISIC
ISIC_0016153.JPG,datasets/ISIC\Melanoma\ISIC_0016153.JPG,melanoma,ISIC
ISIC_0025903.JPG,datasets/ISIC\Dermatofibroma\ISIC_0025903.JPG,dermatofibroma,ISIC
ISIC_0009399.JPG,datasets/ISIC\Nevus\ISIC_0009399.JPG,nevus,ISIC
ISIC_1116483.JPG,datasets/ISIC\Melanoma\ISIC_1116483.JPG,melanoma,ISIC
237_73.png,datasets/Severance/thumbnails/237_73.png,ota_nevus,SEVERANCE
ISIC_0016057.JPG,datasets/ISIC\Nevus\ISIC_0016057.JPG,nevus,ISIC
ISIC_0000540.JPG,datasets/ISIC\Nevus\ISIC_0000540.JPG,nevus,ISIC
ISIC_7321132.JPG,datasets/ISIC\Nevus\ISIC_7321132.JPG,nevus,ISIC
ASAN_16043.png,datasets/Asan/dataset\nevus\ASAN_16043.png,nevus,ASAN
ISIC_0065134.JPG,datasets/ISIC\Nevus\ISIC_0065134.JPG,nevus,ISIC
ISIC_0005175.JPG,datasets/ISIC\Nevus\ISIC_0005175.JPG,nevus,ISIC
338_91.png,datasets/Severance/thumbnails/338_91.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0019627.JPG,datasets/ISIC\Melanoma\ISIC_0019627.JPG,melanoma,ISIC
ASAN_379.png,datasets/Asan/dataset\actinic keratosis\ASAN_379.png,actinic_keratosis,ASAN
ISIC_4501838.JPG,datasets/ISIC\Nevus\ISIC_4501838.JPG,nevus,ISIC
ASAN_5818.png,datasets/Asan/dataset\nevus\ASAN_5818.png,nevus,ASAN
ISIC_6143929.JPG,datasets/ISIC\Nevus\ISIC_6143929.JPG,nevus,ISIC
ISIC_0006824.JPG,datasets/ISIC\Nevus\ISIC_0006824.JPG,nevus,ISIC
048_78.png,datasets/Severance/thumbnails/048_78.png,basal_cell_carcinoma,SEVERANCE
214_64.png,datasets/Severance/thumbnails/214_64.png,melanocytic_nevus,SEVERANCE
264_55.png,datasets/Severance/thumbnails/264_55.png,seborreic_keratosis,SEVERANCE
ISIC_4506930.JPG,datasets/ISIC\Nevus\ISIC_4506930.JPG,nevus,ISIC
143_76.png,datasets/Severance/thumbnails/143_76.png,epidermal_cyst,SEVERANCE
ISIC_0059999.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0059999.JPG,basal_cell_carcinoma,ISIC
ISIC_0013750.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0013750.JPG,basal_cell_carcinoma,ISIC
ISIC_3658280.JPG,datasets/ISIC\Melanoma\ISIC_3658280.JPG,melanoma,ISIC
034_18.png,datasets/Severance/thumbnails/034_18.png,basal_cell_carcinoma,SEVERANCE
ISIC_4915889.JPG,datasets/ISIC\Nevus\ISIC_4915889.JPG,nevus,ISIC
258_86.png,datasets/Severance/thumbnails/258_86.png,seborreic_keratosis,SEVERANCE
021_18.png,datasets/Severance/thumbnails/021_18.png,actinic_keratosis,SEVERANCE
127_24.png,datasets/Severance/thumbnails/127_24.png,epidermal_cyst,SEVERANCE
039_68.png,datasets/Severance/thumbnails/039_68.png,basal_cell_carcinoma,SEVERANCE
ISIC_0012594.JPG,datasets/ISIC\Melanoma\ISIC_0012594.JPG,melanoma,ISIC
208_74.png,datasets/Severance/thumbnails/208_74.png,melanocytic_nevus,SEVERANCE
ASAN_13127.png,datasets/Asan/dataset\hemangioma\ASAN_13127.png,hemangioma,ASAN
ISIC_0021284.JPG,datasets/ISIC\Nevus\ISIC_0021284.JPG,nevus,ISIC
ISIC_0008224.JPG,datasets/ISIC\Nevus\ISIC_0008224.JPG,nevus,ISIC
ISIC_0010201.JPG,datasets/ISIC\Nevus\ISIC_0010201.JPG,nevus,ISIC
ISIC_0071665.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0071665.JPG,basal_cell_carcinoma,ISIC
ISIC_6118945.JPG,datasets/ISIC\Nevus\ISIC_6118945.JPG,nevus,ISIC
ISIC_0036118.JPG,datasets/ISIC\Melanoma\ISIC_0036118.JPG,melanoma,ISIC
ISIC_0000634.JPG,datasets/ISIC\Nevus\ISIC_0000634.JPG,nevus,ISIC
107_57.png,datasets/Severance/thumbnails/107_57.png,epidermal_cyst,SEVERANCE
ASAN_15988.png,datasets/Asan/dataset\melanoma\ASAN_15988.png,melanoma,ASAN
PAT_432_851_386.png,datasets/PAD_UFES_20/images/PAT_432_851_386.png,basal_cell_carcinoma,PAD_UFES
ASAN_15770.png,datasets/Asan/dataset\hemangioma\ASAN_15770.png,hemangioma,ASAN
064_33.png,datasets/Severance/thumbnails/064_33.png,squamous_cell_carcinoma,SEVERANCE
259_80.png,datasets/Severance/thumbnails/259_80.png,seborreic_keratosis,SEVERANCE
ASAN_15189.png,datasets/Asan/dataset\wart\ASAN_15189.png,wart,ASAN
209_78.png,datasets/Severance/thumbnails/209_78.png,melanocytic_nevus,SEVERANCE
ISIC_0035087.JPG,datasets/ISIC\Nevus\ISIC_0035087.JPG,nevus,ISIC
ISIC_0025324.JPG,datasets/ISIC\Melanoma\ISIC_0025324.JPG,melanoma,ISIC
ISIC_0029755.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0029755.JPG,basal_cell_carcinoma,ISIC
004_81.png,datasets/Severance/thumbnails/004_81.png,actinic_keratosis,SEVERANCE
225_84.png,datasets/Severance/thumbnails/225_84.png,mucocele,SEVERANCE
ISIC_0053510.JPG,datasets/ISIC\Melanoma\ISIC_0053510.JPG,melanoma,ISIC
ISIC_7106500.JPG,datasets/ISIC\Nevus\ISIC_7106500.JPG,nevus,ISIC
ISIC_0063107.JPG,datasets/ISIC\Actinic keratosis\ISIC_0063107.JPG,actinic_keratosis,ISIC
ASAN_5184.png,datasets/Asan/dataset\nevus\ASAN_5184.png,nevus,ASAN
ISIC_0065819.JPG,datasets/ISIC\Nevus\ISIC_0065819.JPG,nevus,ISIC
115_9.png,datasets/Severance/thumbnails/115_9.png,epidermal_cyst,SEVERANCE
ASAN_283.png,datasets/Asan/dataset\actinic keratosis\ASAN_283.png,actinic_keratosis,ASAN
ISIC_0033914.JPG,datasets/ISIC\Nevus\ISIC_0033914.JPG,nevus,ISIC
ISIC_0021676.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0021676.JPG,seborreic_keratosis,ISIC
ISIC_0024887.JPG,datasets/ISIC\Nevus\ISIC_0024887.JPG,nevus,ISIC
121_35.png,datasets/Severance/thumbnails/121_35.png,epidermal_cyst,SEVERANCE
083_72.png,datasets/Severance/thumbnails/083_72.png,dermatofibroma,SEVERANCE
114_52.png,datasets/Severance/thumbnails/114_52.png,epidermal_cyst,SEVERANCE
ISIC_0022662.JPG,datasets/ISIC\Melanoma\ISIC_0022662.JPG,melanoma,ISIC
ISIC_0028215.JPG,datasets/ISIC\Melanoma\ISIC_0028215.JPG,melanoma,ISIC
ISIC_0031603.JPG,datasets/ISIC\Nevus\ISIC_0031603.JPG,nevus,ISIC
ISIC_0071170.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0071170.JPG,basal_cell_carcinoma,ISIC
ISIC_0025213.JPG,datasets/ISIC\Nevus\ISIC_0025213.JPG,nevus,ISIC
ISIC_0030105.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0030105.JPG,pigmented_benign_keratosis,ISIC
ISIC_0005730.JPG,datasets/ISIC\Nevus\ISIC_0005730.JPG,nevus,ISIC
160_66.png,datasets/Severance/thumbnails/160_66.png,hemangioma,SEVERANCE
ISIC_0007849.JPG,datasets/ISIC\Nevus\ISIC_0007849.JPG,nevus,ISIC
ISIC_0065202.JPG,datasets/ISIC\Nevus\ISIC_0065202.JPG,nevus,ISIC
ISIC_0046607.JPG,datasets/ISIC\Nevus\ISIC_0046607.JPG,nevus,ISIC
ASAN_4734.png,datasets/Asan/dataset\melanoma\ASAN_4734.png,melanoma,ASAN
