image,dir,class,dataset
ASAN_12295.png,datasets/Asan/dataset\hemangioma\ASAN_12295.png,hemangioma,ASAN
335_47.png,datasets/Severance/thumbnails/335_47.png,skin_tag,SEVERANCE
ISIC_0024318.JPG,datasets/ISIC\Dermatofibroma\ISIC_0024318.JPG,dermatofibroma,ISIC
356_29.png,datasets/Severance/thumbnails/356_29.png,wart,SEVERANCE
290_37.png,datasets/Severance/thumbnails/290_37.png,seborreic_keratosis,SEVERANCE
059_54.png,datasets/Severance/thumbnails/059_54.png,blue_nevus,SEVERANCE
ISIC_0004330.JPG,datasets/ISIC\Nevus\ISIC_0004330.JPG,nevus,ISIC
ISIC_0007401.JPG,datasets/ISIC\Nevus\ISIC_0007401.JPG,nevus,ISIC
ISIC_0004110.JPG,datasets/ISIC\Nevus\ISIC_0004110.JPG,nevus,ISIC
151_57.png,datasets/Severance/thumbnails/151_57.png,epidermal_cyst,SEVERANCE
ASAN_9966.png,datasets/Asan/dataset\wart\ASAN_9966.png,wart,ASAN
ASAN_13510.png,datasets/Asan/dataset\lentigo nos\ASAN_13510.png,lentigo_nos,ASAN
ASAN_876.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_876.png,basal_cell_carcinoma,ASAN
ISIC_0027469.JPG,datasets/ISIC\Nevus\ISIC_0027469.JPG,nevus,ISIC
107_90.png,datasets/Severance/thumbnails/107_90.png,epidermal_cyst,SEVERANCE
322_50.png,datasets/Severance/thumbnails/322_50.png,seborreic_keratosis,SEVERANCE
ISIC_5136612.JPG,datasets/ISIC\Lichenoid keratosis\ISIC_5136612.JPG,lichenoid_keratosis,ISIC
ISIC_0004621.JPG,datasets/ISIC\Nevus\ISIC_0004621.JPG,nevus,ISIC
ISIC_0027328.JPG,datasets/ISIC\Melanoma\ISIC_0027328.JPG,melanoma,ISIC
ISIC_0034131.JPG,datasets/ISIC\Nevus\ISIC_0034131.JPG,nevus,ISIC
373_21.png,datasets/Severance/thumbnails/373_21.png,wart,SEVERANCE
351_8.png,datasets/Severance/thumbnails/351_8.png,venous_lake,SEVERANCE
ISIC_0060858.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0060858.JPG,basal_cell_carcinoma,ISIC
ASAN_2219.png,datasets/Asan/dataset\dermatofibroma\ASAN_2219.png,dermatofibroma,ASAN
ISIC_0013139.JPG,datasets/ISIC\Angioma\ISIC_0013139.JPG,angioma,ISIC
ASAN_5591.png,datasets/Asan/dataset\nevus\ASAN_5591.png,nevus,ASAN
ISIC_3225754.JPG,datasets/ISIC\Nevus\ISIC_3225754.JPG,nevus,ISIC
ASAN_10227.png,datasets/Asan/dataset\wart\ASAN_10227.png,wart,ASAN
282_33.png,datasets/Severance/thumbnails/282_33.png,seborreic_keratosis,SEVERANCE
ISIC_0003040.JPG,datasets/ISIC\Nevus\ISIC_0003040.JPG,nevus,ISIC
PAT_627_1188_755.png,datasets/PAD_UFES_20/images/PAT_627_1188_755.png,nevus,PAD_UFES
ASAN_13152.png,datasets/Asan/dataset\hemangioma\ASAN_13152.png,hemangioma,ASAN
ISIC_0015290.JPG,datasets/ISIC\Nevus\ISIC_0015290.JPG,nevus,ISIC
ISIC_7910779.JPG,datasets/ISIC\Nevus\ISIC_7910779.JPG,nevus,ISIC
218_33.png,datasets/Severance/thumbnails/218_33.png,melanocytic_nevus,SEVERANCE
ISIC_0061359.JPG,datasets/ISIC\Melanoma\ISIC_0061359.JPG,melanoma,ISIC
ISIC_2423382.JPG,datasets/ISIC\Nevus\ISIC_2423382.JPG,nevus,ISIC
ISIC_0004275.JPG,datasets/ISIC\Nevus\ISIC_0004275.JPG,nevus,ISIC
110_72.png,datasets/Severance/thumbnails/110_72.png,epidermal_cyst,SEVERANCE
047_55.png,datasets/Severance/thumbnails/047_55.png,basal_cell_carcinoma,SEVERANCE
ISIC_0004499.JPG,datasets/ISIC\Nevus\ISIC_0004499.JPG,nevus,ISIC
ISIC_9658175.JPG,datasets/ISIC\Nevus\ISIC_9658175.JPG,nevus,ISIC
ISIC_0030846.JPG,datasets/ISIC\Nevus\ISIC_0030846.JPG,nevus,ISIC
ISIC_0025438.JPG,datasets/ISIC\Nevus\ISIC_0025438.JPG,nevus,ISIC
ISIC_1834920.JPG,datasets/ISIC\Melanoma\ISIC_1834920.JPG,melanoma,ISIC
210_48.png,datasets/Severance/thumbnails/210_48.png,melanocytic_nevus,SEVERANCE
ISIC_0022874.JPG,datasets/ISIC\Actinic keratosis\ISIC_0022874.JPG,actinic_keratosis,ISIC
ASAN_8067.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8067.png,seborreic_keratosis,ASAN
247_37.png,datasets/Severance/thumbnails/247_37.png,pyogenic_granuloma,SEVERANCE
ASAN_6926.png,datasets/Asan/dataset\nevus\ASAN_6926.png,nevus,ASAN
ISIC_0015199.JPG,datasets/ISIC\Nevus\ISIC_0015199.JPG,nevus,ISIC
ISIC_0053713.JPG,datasets/ISIC\Nevus\ISIC_0053713.JPG,nevus,ISIC
ISIC_0068306.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0068306.JPG,basal_cell_carcinoma,ISIC
ISIC_0058898.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0058898.JPG,basal_cell_carcinoma,ISIC
297_81.png,datasets/Severance/thumbnails/297_81.png,seborreic_keratosis,SEVERANCE
ISIC_0033396.JPG,datasets/ISIC\Nevus\ISIC_0033396.JPG,nevus,ISIC
ISIC_0005577.JPG,datasets/ISIC\Nevus\ISIC_0005577.JPG,nevus,ISIC
110_21.png,datasets/Severance/thumbnails/110_21.png,epidermal_cyst,SEVERANCE
035_61.png,datasets/Severance/thumbnails/035_61.png,basal_cell_carcinoma,SEVERANCE
ISIC_0014015.JPG,datasets/ISIC\Verruca\ISIC_0014015.JPG,verruca,ISIC
ISIC_0005648.JPG,datasets/ISIC\Nevus\ISIC_0005648.JPG,nevus,ISIC
ISIC_7471517.JPG,datasets/ISIC\Nevus\ISIC_7471517.JPG,nevus,ISIC
ISIC_0004631.JPG,datasets/ISIC\Nevus\ISIC_0004631.JPG,nevus,ISIC
ISIC_0056897.JPG,datasets/ISIC\Nevus\ISIC_0056897.JPG,nevus,ISIC
PAT_271_418_92.png,datasets/PAD_UFES_20/images/PAT_271_418_92.png,squamous_cell_carcinoma,PAD_UFES
ISIC_0007621.JPG,datasets/ISIC\Nevus\ISIC_0007621.JPG,nevus,ISIC
362_66.png,datasets/Severance/thumbnails/362_66.png,wart,SEVERANCE
120_15.png,datasets/Severance/thumbnails/120_15.png,epidermal_cyst,SEVERANCE
212_76.png,datasets/Severance/thumbnails/212_76.png,melanocytic_nevus,SEVERANCE
221_94.png,datasets/Severance/thumbnails/221_94.png,melanocytic_nevus,SEVERANCE
ISIC_0059062.JPG,datasets/ISIC\Nevus\ISIC_0059062.JPG,nevus,ISIC
ISIC_0058436.JPG,datasets/ISIC\Nevus\ISIC_0058436.JPG,nevus,ISIC
ISIC_1906729.JPG,datasets/ISIC\Nevus\ISIC_1906729.JPG,nevus,ISIC
ASAN_3786.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3786.png,intraepithelial_carcinoma,ASAN
ASAN_2783.png,datasets/Asan/dataset\hemangioma\ASAN_2783.png,hemangioma,ASAN
ASAN_3273.png,datasets/Asan/dataset\hemangioma\ASAN_3273.png,hemangioma,ASAN
ISIC_0001286.JPG,datasets/ISIC\Nevus\ISIC_0001286.JPG,nevus,ISIC
ISIC_0028752.JPG,datasets/ISIC\Nevus\ISIC_0028752.JPG,nevus,ISIC
016_80.png,datasets/Severance/thumbnails/016_80.png,actinic_keratosis,SEVERANCE
291_48.png,datasets/Severance/thumbnails/291_48.png,seborreic_keratosis,SEVERANCE
ISIC_0029329.JPG,datasets/ISIC\Pigmented benign keratosis\ISIC_0029329.JPG,pigmented_benign_keratosis,ISIC
343_75.png,datasets/Severance/thumbnails/343_75.png,syringoma,SEVERANCE
321_74.png,datasets/Severance/thumbnails/321_74.png,seborreic_keratosis,SEVERANCE
ASAN_3155.png,datasets/Asan/dataset\hemangioma\ASAN_3155.png,hemangioma,ASAN
221_29.png,datasets/Severance/thumbnails/221_29.png,melanocytic_nevus,SEVERANCE
180_71.png,datasets/Severance/thumbnails/180_71.png,melanocytic_nevus,SEVERANCE
ASAN_2842.png,datasets/Asan/dataset\hemangioma\ASAN_2842.png,hemangioma,ASAN
ASAN_16117.png,datasets/Asan/dataset\nevus\ASAN_16117.png,nevus,ASAN
ISIC_0053724.JPG,datasets/ISIC\Nevus\ISIC_0053724.JPG,nevus,ISIC
003_54.png,datasets/Severance/thumbnails/003_54.png,actinic_keratosis,SEVERANCE
ISIC_0069686.JPG,datasets/ISIC\Nevus\ISIC_0069686.JPG,nevus,ISIC
322_75.png,datasets/Severance/thumbnails/322_75.png,seborreic_keratosis,SEVERANCE
ISIC_0034149.JPG,datasets/ISIC\Nevus\ISIC_0034149.JPG,nevus,ISIC
ASAN_13374.png,datasets/Asan/dataset\lentigo nos\ASAN_13374.png,lentigo_nos,ASAN
116_39.png,datasets/Severance/thumbnails/116_39.png,epidermal_cyst,SEVERANCE
099_22.png,datasets/Severance/thumbnails/099_22.png,dermatofibroma,SEVERANCE
189_83.png,datasets/Severance/thumbnails/189_83.png,melanocytic_nevus,SEVERANCE
ISIC_9571107.JPG,datasets/ISIC\Nevus\ISIC_9571107.JPG,nevus,ISIC
ISIC_0009409.JPG,datasets/ISIC\Nevus\ISIC_0009409.JPG,nevus,ISIC
ISIC_0616448.JPG,datasets/ISIC\Melanoma\ISIC_0616448.JPG,melanoma,ISIC
302_63.png,datasets/Severance/thumbnails/302_63.png,seborreic_keratosis,SEVERANCE
252_70.png,datasets/Severance/thumbnails/252_70.png,seborreic_keratosis,SEVERANCE
352_28.png,datasets/Severance/thumbnails/352_28.png,wart,SEVERANCE
ISIC_0030387.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0030387.JPG,squamous_cell_carcinoma,ISIC
ISIC_0002880.JPG,datasets/ISIC\Nevus\ISIC_0002880.JPG,nevus,ISIC
ISIC_0000761.JPG,datasets/ISIC\Nevus\ISIC_0000761.JPG,nevus,ISIC
ISIC_0014934.JPG,datasets/ISIC\Melanoma\ISIC_0014934.JPG,melanoma,ISIC
ISIC_0001032.JPG,datasets/ISIC\Nevus\ISIC_0001032.JPG,nevus,ISIC
ISIC_0034043.JPG,datasets/ISIC\Nevus\ISIC_0034043.JPG,nevus,ISIC
324_32.png,datasets/Severance/thumbnails/324_32.png,seborreic_keratosis,SEVERANCE
ISIC_0035257.JPG,datasets/ISIC\Nevus\ISIC_0035257.JPG,nevus,ISIC
ASAN_13606.png,datasets/Asan/dataset\lentigo nos\ASAN_13606.png,lentigo_nos,ASAN
ISIC_0004515.JPG,datasets/ISIC\Nevus\ISIC_0004515.JPG,nevus,ISIC
ASAN_13453.png,datasets/Asan/dataset\lentigo nos\ASAN_13453.png,lentigo_nos,ASAN
ASAN_5355.png,datasets/Asan/dataset\nevus\ASAN_5355.png,nevus,ASAN
ISIC_0010804.JPG,datasets/ISIC\Nevus\ISIC_0010804.JPG,nevus,ISIC
299_80.png,datasets/Severance/thumbnails/299_80.png,seborreic_keratosis,SEVERANCE
ISIC_0031474.JPG,datasets/ISIC\Nevus\ISIC_0031474.JPG,nevus,ISIC
064_89.png,datasets/Severance/thumbnails/064_89.png,squamous_cell_carcinoma,SEVERANCE
ASAN_4590.png,datasets/Asan/dataset\melanoma\ASAN_4590.png,melanoma,ASAN
ASAN_6663.png,datasets/Asan/dataset\nevus\ASAN_6663.png,nevus,ASAN
ISIC_0021640.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0021640.JPG,basal_cell_carcinoma,ISIC
ISIC_0012077.JPG,datasets/ISIC\Lentigo Simplex\ISIC_0012077.JPG,lentigo_simplex,ISIC
ISIC_0071545.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0071545.JPG,seborreic_keratosis,ISIC
ASAN_6715.png,datasets/Asan/dataset\nevus\ASAN_6715.png,nevus,ASAN
ISIC_0035222.JPG,datasets/ISIC\Nevus\ISIC_0035222.JPG,nevus,ISIC
195_79.png,datasets/Severance/thumbnails/195_79.png,melanocytic_nevus,SEVERANCE
ISIC_0014560.JPG,datasets/ISIC\Verruca\ISIC_0014560.JPG,verruca,ISIC
ISIC_0346815.JPG,datasets/ISIC\Melanoma\ISIC_0346815.JPG,melanoma,ISIC
ASAN_13554.png,datasets/Asan/dataset\lentigo nos\ASAN_13554.png,lentigo_nos,ASAN
102_47.png,datasets/Severance/thumbnails/102_47.png,dermatofibroma,SEVERANCE
ISIC_0021226.JPG,datasets/ISIC\Nevus\ISIC_0021226.JPG,nevus,ISIC
ISIC_0019512.JPG,datasets/ISIC\Nevus\ISIC_0019512.JPG,nevus,ISIC
ISIC_0005946.JPG,datasets/ISIC\Nevus\ISIC_0005946.JPG,nevus,ISIC
ASAN_598.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_598.png,basal_cell_carcinoma,ASAN
ISIC_6767333.JPG,datasets/ISIC\Nevus\ISIC_6767333.JPG,nevus,ISIC
ISIC_6035908.JPG,datasets/ISIC\Nevus\ISIC_6035908.JPG,nevus,ISIC
ISIC_0016084.JPG,datasets/ISIC\Melanoma\ISIC_0016084.JPG,melanoma,ISIC
049_45.png,datasets/Severance/thumbnails/049_45.png,basal_cell_carcinoma,SEVERANCE
ASAN_15500.png,datasets/Asan/dataset\basal cell carcinoma\ASAN_15500.png,basal_cell_carcinoma,ASAN
071_33.png,datasets/Severance/thumbnails/071_33.png,squamous_cell_carcinoma,SEVERANCE
ISIC_0006745.JPG,datasets/ISIC\Nevus\ISIC_0006745.JPG,nevus,ISIC
ISIC_6403977.JPG,datasets/ISIC\Nevus\ISIC_6403977.JPG,nevus,ISIC
302_84.png,datasets/Severance/thumbnails/302_84.png,seborreic_keratosis,SEVERANCE
376_18.png,datasets/Severance/thumbnails/376_18.png,xanthelasma,SEVERANCE
ISIC_0008819.JPG,datasets/ISIC\Nevus\ISIC_0008819.JPG,nevus,ISIC
ASAN_14312.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_14312.png,seborreic_keratosis,ASAN
ISIC_0035044.JPG,datasets/ISIC\Nevus\ISIC_0035044.JPG,nevus,ISIC
ASAN_312.png,datasets/Asan/dataset\actinic keratosis\ASAN_312.png,actinic_keratosis,ASAN
302_56.png,datasets/Severance/thumbnails/302_56.png,seborreic_keratosis,SEVERANCE
ISIC_0061281.JPG,datasets/ISIC\Melanoma\ISIC_0061281.JPG,melanoma,ISIC
126_27.png,datasets/Severance/thumbnails/126_27.png,epidermal_cyst,SEVERANCE
ASAN_6279.png,datasets/Asan/dataset\nevus\ASAN_6279.png,nevus,ASAN
ISIC_0061836.JPG,datasets/ISIC\Actinic keratosis\ISIC_0061836.JPG,actinic_keratosis,ISIC
ISIC_0029919.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0029919.JPG,basal_cell_carcinoma,ISIC
243_87.png,datasets/Severance/thumbnails/243_87.png,port_wine_stain,SEVERANCE
ISIC_0007959.JPG,datasets/ISIC\Nevus\ISIC_0007959.JPG,nevus,ISIC
327_9.png,datasets/Severance/thumbnails/327_9.png,seborreic_keratosis,SEVERANCE
ISIC_0005958.JPG,datasets/ISIC\Nevus\ISIC_0005958.JPG,nevus,ISIC
ASAN_5840.png,datasets/Asan/dataset\nevus\ASAN_5840.png,nevus,ASAN
ISIC_0053809.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0053809.JPG,basal_cell_carcinoma,ISIC
ISIC_0058333.JPG,datasets/ISIC\Nevus\ISIC_0058333.JPG,nevus,ISIC
013_31.png,datasets/Severance/thumbnails/013_31.png,actinic_keratosis,SEVERANCE
ISIC_0000379.JPG,datasets/ISIC\Nevus\ISIC_0000379.JPG,nevus,ISIC
ASAN_11041.png,datasets/Asan/dataset\wart\ASAN_11041.png,wart,ASAN
ISIC_0021639.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0021639.JPG,basal_cell_carcinoma,ISIC
231_39.png,datasets/Severance/thumbnails/231_39.png,neurofibroma,SEVERANCE
ASAN_3719.png,datasets/Asan/dataset\intraepithelial carcinoma\ASAN_3719.png,intraepithelial_carcinoma,ASAN
170_68.png,datasets/Severance/thumbnails/170_68.png,melanoma_metastatis,SEVERANCE
201_16.png,datasets/Severance/thumbnails/201_16.png,melanocytic_nevus,SEVERANCE
ASAN_13472.png,datasets/Asan/dataset\lentigo nos\ASAN_13472.png,lentigo_nos,ASAN
120_62.png,datasets/Severance/thumbnails/120_62.png,epidermal_cyst,SEVERANCE
ISIC_0029335.JPG,datasets/ISIC\Nevus\ISIC_0029335.JPG,nevus,ISIC
ISIC_0020491.JPG,datasets/ISIC\Melanoma\ISIC_0020491.JPG,melanoma,ISIC
329_44.png,datasets/Severance/thumbnails/329_44.png,seborreic_keratosis,SEVERANCE
ASAN_2334.png,datasets/Asan/dataset\dermatofibroma\ASAN_2334.png,dermatofibroma,ASAN
ASAN_2251.png,datasets/Asan/dataset\dermatofibroma\ASAN_2251.png,dermatofibroma,ASAN
ISIC_8087078.JPG,datasets/ISIC\Nevus\ISIC_8087078.JPG,nevus,ISIC
ISIC_8212790.JPG,datasets/ISIC\Nevus\ISIC_8212790.JPG,nevus,ISIC
266_84.png,datasets/Severance/thumbnails/266_84.png,seborreic_keratosis,SEVERANCE
085_54.png,datasets/Severance/thumbnails/085_54.png,dermatofibroma,SEVERANCE
ISIC_4359340.JPG,datasets/ISIC\Nevus\ISIC_4359340.JPG,nevus,ISIC
ASAN_4900.png,datasets/Asan/dataset\melanoma\ASAN_4900.png,melanoma,ASAN
IMD171,datasets/PH2/PH2Dataset/PH2 Dataset images/IMD171/IMD171_Dermoscopic_Image/IMD171.bmp,atypical nevus,PH2
ISIC_0058111.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0058111.JPG,seborreic_keratosis,ISIC
ISIC_0003020.JPG,datasets/ISIC\Nevus\ISIC_0003020.JPG,nevus,ISIC
ISIC_1992621.JPG,datasets/ISIC\Lentigo NOS\ISIC_1992621.JPG,lentigo_nos,ISIC
317_42.png,datasets/Severance/thumbnails/317_42.png,seborreic_keratosis,SEVERANCE
159_25.png,datasets/Severance/thumbnails/159_25.png,hemangioma,SEVERANCE
ISIC_0005506.JPG,datasets/ISIC\Nevus\ISIC_0005506.JPG,nevus,ISIC
ISIC_0066116.JPG,datasets/ISIC\Melanoma\ISIC_0066116.JPG,melanoma,ISIC
275_8.png,datasets/Severance/thumbnails/275_8.png,seborreic_keratosis,SEVERANCE
ASAN_2264.png,datasets/Asan/dataset\dermatofibroma\ASAN_2264.png,dermatofibroma,ASAN
379_42.png,datasets/Severance/thumbnails/379_42.png,kaposi_sarcoma,SEVERANCE
ISIC_0032308.JPG,datasets/ISIC\Melanoma\ISIC_0032308.JPG,melanoma,ISIC
ASAN_1891.png,datasets/Asan/dataset\dermatofibroma\ASAN_1891.png,dermatofibroma,ASAN
ISIC_6600158.JPG,datasets/ISIC\Nevus\ISIC_6600158.JPG,nevus,ISIC
016_50.png,datasets/Severance/thumbnails/016_50.png,actinic_keratosis,SEVERANCE
ISIC_0065415.JPG,datasets/ISIC\Seborreic Keratosis\ISIC_0065415.JPG,seborreic_keratosis,ISIC
033_19.png,datasets/Severance/thumbnails/033_19.png,basal_cell_carcinoma,SEVERANCE
169_29.png,datasets/Severance/thumbnails/169_29.png,lymphangioma,SEVERANCE
346_19.png,datasets/Severance/thumbnails/346_19.png,syringoma,SEVERANCE
ISIC_0007186.JPG,datasets/ISIC\Nevus\ISIC_0007186.JPG,nevus,ISIC
008_26.png,datasets/Severance/thumbnails/008_26.png,actinic_keratosis,SEVERANCE
077_13.png,datasets/Severance/thumbnails/077_13.png,dermatofibroma,SEVERANCE
ASAN_8250.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8250.png,seborreic_keratosis,ASAN
145_76.png,datasets/Severance/thumbnails/145_76.png,epidermal_cyst,SEVERANCE
068_90.png,datasets/Severance/thumbnails/068_90.png,squamous_cell_carcinoma,SEVERANCE
091_82.png,datasets/Severance/thumbnails/091_82.png,dermatofibroma,SEVERANCE
004_23.png,datasets/Severance/thumbnails/004_23.png,actinic_keratosis,SEVERANCE
ISIC_0023772.JPG,datasets/ISIC\Nevus\ISIC_0023772.JPG,nevus,ISIC
ISIC_0032974.JPG,datasets/ISIC\Nevus\ISIC_0032974.JPG,nevus,ISIC
ISIC_5490004.JPG,datasets/ISIC\Nevus\ISIC_5490004.JPG,nevus,ISIC
ISIC_0023566.JPG,datasets/ISIC\Actinic keratosis\ISIC_0023566.JPG,actinic_keratosis,ISIC
357_21.png,datasets/Severance/thumbnails/357_21.png,wart,SEVERANCE
304_28.png,datasets/Severance/thumbnails/304_28.png,seborreic_keratosis,SEVERANCE
ISIC_0029309.JPG,datasets/ISIC\Actinic keratosis\ISIC_0029309.JPG,actinic_keratosis,ISIC
ISIC_0071710.JPG,datasets/ISIC\Melanoma\ISIC_0071710.JPG,melanoma,ISIC
301_41.png,datasets/Severance/thumbnails/301_41.png,seborreic_keratosis,SEVERANCE
311_58.png,datasets/Severance/thumbnails/311_58.png,seborreic_keratosis,SEVERANCE
282_24.png,datasets/Severance/thumbnails/282_24.png,seborreic_keratosis,SEVERANCE
ISIC_1135340.JPG,datasets/ISIC\Nevus\ISIC_1135340.JPG,nevus,ISIC
ISIC_0033839.JPG,datasets/ISIC\Nevus\ISIC_0033839.JPG,nevus,ISIC
204_23.png,datasets/Severance/thumbnails/204_23.png,melanocytic_nevus,SEVERANCE
ISIC_0023519.JPG,datasets/ISIC\Melanoma\ISIC_0023519.JPG,melanoma,ISIC
ISIC_0017268.JPG,datasets/ISIC\Nevus\ISIC_0017268.JPG,nevus,ISIC
023_64.png,datasets/Severance/thumbnails/023_64.png,actinic_keratosis,SEVERANCE
ISIC_0001238.JPG,datasets/ISIC\Nevus\ISIC_0001238.JPG,nevus,ISIC
ISIC_0067068.JPG,datasets/ISIC\Nevus\ISIC_0067068.JPG,nevus,ISIC
336_14.png,datasets/Severance/thumbnails/336_14.png,skin_tag,SEVERANCE
ASAN_12446.png,datasets/Asan/dataset\hemangioma\ASAN_12446.png,hemangioma,ASAN
ISIC_0033680.JPG,datasets/ISIC\Nevus\ISIC_0033680.JPG,nevus,ISIC
267_61.png,datasets/Severance/thumbnails/267_61.png,seborreic_keratosis,SEVERANCE
313_47.png,datasets/Severance/thumbnails/313_47.png,seborreic_keratosis,SEVERANCE
ASAN_10411.png,datasets/Asan/dataset\wart\ASAN_10411.png,wart,ASAN
ASAN_11045.png,datasets/Asan/dataset\wart\ASAN_11045.png,wart,ASAN
ISIC_0022730.JPG,datasets/ISIC\Nevus\ISIC_0022730.JPG,nevus,ISIC
ISIC_0033687.JPG,datasets/ISIC\Melanoma\ISIC_0033687.JPG,melanoma,ISIC
034_72.png,datasets/Severance/thumbnails/034_72.png,basal_cell_carcinoma,SEVERANCE
ASAN_5106.png,datasets/Asan/dataset\melanoma\ASAN_5106.png,melanoma,ASAN
ASAN_8453.png,datasets/Asan/dataset\Seborreic Keratosis\ASAN_8453.png,seborreic_keratosis,ASAN
ISIC_0008487.JPG,datasets/ISIC\Nevus\ISIC_0008487.JPG,nevus,ISIC
ISIC_2216833.JPG,datasets/ISIC\Nevus\ISIC_2216833.JPG,nevus,ISIC
ISIC_5799555.JPG,datasets/ISIC\Nevus\ISIC_5799555.JPG,nevus,ISIC
001_36.png,datasets/Severance/thumbnails/001_36.png,actinic_keratosis,SEVERANCE
ISIC_0027640.JPG,datasets/ISIC\Nevus\ISIC_0027640.JPG,nevus,ISIC
163_22.png,datasets/Severance/thumbnails/163_22.png,hemangioma,SEVERANCE
ASAN_8580.png,datasets/Asan/dataset\Squamous cell carcinoma\ASAN_8580.png,squamous_cell_carcinoma,ASAN
ISIC_2116449.JPG,datasets/ISIC\Solar lentigo\ISIC_2116449.JPG,solar_lentigo,ISIC
257_60.png,datasets/Severance/thumbnails/257_60.png,seborreic_keratosis,SEVERANCE
134_57.png,datasets/Severance/thumbnails/134_57.png,epidermal_cyst,SEVERANCE
ASAN_5757.png,datasets/Asan/dataset\nevus\ASAN_5757.png,nevus,ASAN
ISIC_0058746.JPG,datasets/ISIC\Nevus\ISIC_0058746.JPG,nevus,ISIC
249_77.png,datasets/Severance/thumbnails/249_77.png,pyogenic_granuloma,SEVERANCE
ISIC_0001089.JPG,datasets/ISIC\Nevus\ISIC_0001089.JPG,nevus,ISIC
257_19.png,datasets/Severance/thumbnails/257_19.png,seborreic_keratosis,SEVERANCE
ISIC_0010824.JPG,datasets/ISIC\Nevus\ISIC_0010824.JPG,nevus,ISIC
ISIC_0004523.JPG,datasets/ISIC\Nevus\ISIC_0004523.JPG,nevus,ISIC
ISIC_0003301.JPG,datasets/ISIC\Nevus\ISIC_0003301.JPG,nevus,ISIC
ISIC_0070224.JPG,datasets/ISIC\Squamous cell carcinoma\ISIC_0070224.JPG,squamous_cell_carcinoma,ISIC
ISIC_0065771.JPG,datasets/ISIC\Basal Cell Carcinoma\ISIC_0065771.JPG,basal_cell_carcinoma,ISIC
200_87.png,datasets/Severance/thumbnails/200_87.png,melanocytic_nevus,SEVERANCE
ASAN_2418.png,datasets/Asan/dataset\dermatofibroma\ASAN_2418.png,dermatofibroma,ASAN
ISIC_0757631.JPG,datasets/ISIC\Melanoma\ISIC_0757631.JPG,melanoma,ISIC
ISIC_0000301.JPG,datasets/ISIC\Melanoma\ISIC_0000301.JPG,melanoma,ISIC
ISIC_0003194.JPG,datasets/ISIC\Nevus\ISIC_0003194.JPG,nevus,ISIC
ISIC_0032674.JPG,datasets/ISIC\Nevus\ISIC_0032674.JPG,nevus,ISIC
088_89.png,datasets/Severance/thumbnails/088_89.png,dermatofibroma,SEVERANCE
ISIC_0056408.JPG,datasets/ISIC\Nevus\ISIC_0056408.JPG,nevus,ISIC
ISIC_0008417.JPG,datasets/ISIC\Nevus\ISIC_0008417.JPG,nevus,ISIC
157_49.png,datasets/Severance/thumbnails/157_49.png,hemangioma,SEVERANCE
225_51.png,datasets/Severance/thumbnails/225_51.png,mucocele,SEVERANCE
ISIC_1097830.JPG,datasets/ISIC\Nevus\ISIC_1097830.JPG,nevus,ISIC
ASAN_10281.png,datasets/Asan/dataset\wart\ASAN_10281.png,wart,ASAN
ISIC_0066910.JPG,datasets/ISIC\Melanoma\ISIC_0066910.JPG,melanoma,ISIC
ASAN_2266.png,datasets/Asan/dataset\dermatofibroma\ASAN_2266.png,dermatofibroma,ASAN
ISIC_0069919.JPG,datasets/ISIC\Nevus\ISIC_0069919.JPG,nevus,ISIC
365_22.png,datasets/Severance/thumbnails/365_22.png,wart,SEVERANCE
ISIC_0033897.JPG,datasets/ISIC\Nevus\ISIC_0033897.JPG,nevus,ISIC
139_81.png,datasets/Severance/thumbnails/139_81.png,epidermal_cyst,SEVERANCE
ISIC_0060245.JPG,datasets/ISIC\Nevus\ISIC_0060245.JPG,nevus,ISIC
ISIC_0012306.JPG,datasets/ISIC\Nevus\ISIC_0012306.JPG,nevus,ISIC
111_8.png,datasets/Severance/thumbnails/111_8.png,epidermal_cyst,SEVERANCE
150_45.png,datasets/Severance/thumbnails/150_45.png,epidermal_cyst,SEVERANCE
HALLYM_53.png,datasets/Asan/Hallym_dataset/basal_cell_carcinoma\HALLYM_53.png,basal_cell_carcinoma,HALLYM
089_2.png,datasets/Severance/thumbnails/089_2.png,dermatofibroma,SEVERANCE
077_78.png,datasets/Severance/thumbnails/077_78.png,dermatofibroma,SEVERANCE
PAT_454_884_28.png,datasets/PAD_UFES_20/images/PAT_454_884_28.png,squamous_cell_carcinoma,PAD_UFES
